Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Tasty Paradise,Yes,No,3.7,98,Casual Dining,"North Indian, Mughlai, Chinese, Beverages",550.0,Delivery,Malleshwaram,0
The Beer Cafe,Yes,Yes,4.2,1181,Pub,"Finger Food, Chinese, Italian, Burger",1300.0,Drinks & nightlife,Koramangala 7th Block,0
Bathinda Dine,Yes,No,3.9,266,Casual Dining,North Indian,950.0,Delivery,Sarjapur Road,0
Hotel Taj Delight,Yes,No,3.2,17,Casual Dining,"North Indian, Biryani, Arabian",600.0,Delivery,Malleshwaram,0
Y Not Shawarma,No,No,3.7,0,Quick Bites,Arabian,300.0,Dine-out,Jayanagar,1
Tandoor Dum,No,No,3.7,0,Casual Dining,North Indian,600.0,Dine-out,BTM,1
Capri Gastrobar,No,Yes,4.3,299,"Bar, Casual Dining","Mediterranean, Italian, Asian",1200.0,Dine-out,Lavelle Road,0
Nossa Goa,Yes,Yes,4.1,302,Casual Dining,"Goan, Seafood, Konkan, Desserts",1000.0,Desserts,MG Road,0
Delicious Treat,No,No,3.7,0,Quick Bites,Fast Food,200.0,Dine-out,Old Airport Road,1
BISO  Citrus Hotels,No,Yes,3.9,156,Casual Dining,"North Indian, South Indian, Italian, Continental",1100.0,Buffet,Brigade Road,0
The Spice Bazaar,No,Yes,4.2,332,"Casual Dining, Bar","North Indian, Mughlai",1000.0,Buffet,Church Street,0
Shahi Darbar,Yes,No,3.2,5,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Koramangala 5th Block,0
Karachi Bakery,Yes,No,3.4,6,Bakery,"Bakery, Desserts",400.0,Delivery,Koramangala 6th Block,0
Taj Darbar,Yes,No,3.8,149,Casual Dining,"Biryani, Mughlai, Chinese",600.0,Delivery,Koramangala 4th Block,0
Chai Galli,Yes,No,4.3,480,Cafe,"Cafe, Tea, Street Food",450.0,Delivery,Koramangala 4th Block,0
Sly Granny  The Community House,No,Yes,4.4,953,"Fine Dining, Bar","Modern Indian, European, American",2500.0,Dine-out,Indiranagar,0
Sweet Truth,Yes,No,3.9,29,Bakery,"Bakery, Desserts",500.0,Delivery,Old Airport Road,0
Ambur Hotel,No,No,3.7,0,Quick Bites,South Indian,250.0,Delivery,JP Nagar,1
Cake Art,No,No,2.9,27,"Bakery, Quick Bites",Bakery,400.0,Delivery,Jayanagar,0
Polar Bear,Yes,No,3.7,0,Dessert Parlor,Ice Cream,150.0,Delivery,BTM,1
Mist N Creams,No,No,3.7,0,Dessert Parlor,Ice Cream,400.0,Desserts,Lavelle Road,1
RR Catering,No,No,3.4,10,Quick Bites,"North Indian, Chinese, Biryani",350.0,Delivery,MG Road,0
De Thaali,Yes,No,3.9,144,Casual Dining,"North Indian, Chinese, Rolls",550.0,Delivery,Basavanagudi,0
Just Bake,Yes,No,3.4,6,Bakery,"Bakery, Desserts",400.0,Delivery,Brigade Road,0
Biryani Kitchen,Yes,No,4.0,218,Quick Bites,Biryani,400.0,Delivery,Sarjapur Road,0
Kaumudis Juoice,No,No,3.7,0,"Beverage Shop, Quick Bites","Beverages, Fast Food, Juices",150.0,Dine-out,Basavanagudi,1
Sphyre  Gateway Hotel,No,No,3.6,45,Lounge,Finger Food,1700.0,Drinks & nightlife,Residency Road,0
Hungry Monster,Yes,No,3.7,0,"Takeaway, Delivery","Biryani, Chinese, North Indian",300.0,Delivery,Koramangala 4th Block,1
The Local  Burger Bar,No,No,3.8,152,"Pub, Casual Dining","American, Pizza, Burger",1500.0,Dine-out,Koramangala 7th Block,0
Sona Chicken Kabab,No,No,3.2,4,Quick Bites,North Indian,200.0,Dine-out,Residency Road,0
Cream Chemistry,Yes,No,3.9,75,Dessert Parlor,"Ice Cream, Desserts",500.0,Desserts,HSR,0
Body Temple,Yes,No,3.3,12,Quick Bites,Healthy Food,500.0,Delivery,Koramangala 6th Block,0
Asia In A Box,Yes,No,3.1,9,Casual Dining,"Thai, Asian",550.0,Delivery,Bellandur,0
Aubree,Yes,No,3.2,6,"Cafe, Bakery","Cafe, Bakery",400.0,Cafes,Lavelle Road,0
Mangalas Tea Time Cafe,Yes,No,3.7,0,Quick Bites,"Tea, Fast Food",150.0,Delivery,Koramangala 4th Block,1
Recipe Box,Yes,No,3.7,0,Quick Bites,"Chinese, Beverages",400.0,Delivery,Electronic City,1
Onety 1,No,No,3.7,0,Quick Bites,"Chinese, Fast Food, Biryani",300.0,Dine-out,Sarjapur Road,1
Kaati Zone,No,No,2.8,26,Quick Bites,"Fast Food, Biryani, Rolls",350.0,Dine-out,Rajajinagar,0
California Burrito,No,No,4.1,1229,Quick Bites,"Mexican, Fast Food",400.0,Dine-out,Koramangala 7th Block,0
Mad Over Donuts,Yes,No,3.9,130,Food Court,"Bakery, Desserts, Beverages",450.0,Delivery,Malleshwaram,0
Taaam,Yes,No,4.1,402,Casual Dining,"North Indian, Mughlai, Arabian, Chinese",750.0,Dine-out,Brigade Road,0
Karavali Kolimane,Yes,No,3.7,28,Quick Bites,"Mangalorean, Chinese, North Indian",350.0,Delivery,Jayanagar,0
Yuan Restaurant,Yes,No,3.8,202,Casual Dining,"Chinese, Momos",600.0,Delivery,Kalyan Nagar,0
Desipun,Yes,Yes,4.2,348,Casual Dining,North Indian,700.0,Delivery,Koramangala 6th Block,0
Tawa,Yes,No,3.4,25,Quick Bites,North Indian,200.0,Delivery,Koramangala 7th Block,0
Barbeque Nation,No,Yes,4.7,3844,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,Dine-out,Bannerghatta Road,0
Mr Anbug Ambur Biryani,No,No,3.2,4,Quick Bites,Biryani,300.0,Dine-out,Church Street,0
Fatima Bakery,No,No,3.7,14,"Bakery, Quick Bites","Bakery, Fast Food",300.0,Dine-out,Brigade Road,0
Gobble Up Churros Cafe,Yes,No,3.8,38,Casual Dining,"Beverages, Cafe, Desserts, Spanish, Bakery",400.0,Delivery,Residency Road,0
Toastys,No,No,3.7,0,Food Court,Fast Food,500.0,Delivery,Whitefield,1
Sandwich Mamas,No,No,3.2,4,Quick Bites,Fast Food,300.0,Delivery,JP Nagar,0
Elmas Restaurant,Yes,No,3.4,34,Casual Dining,"North Indian, Kerala, Chinese, Biryani, Seafood, South Indian",650.0,Delivery,BTM,0
Lets Eat Desi Chinese,No,No,3.7,0,Quick Bites,Chinese,300.0,Dine-out,Church Street,1
9th Cross Cafe,No,No,3.6,12,Cafe,"Cafe, Italian, French",550.0,Cafes,Indiranagar,0
Pappu Chaiwalla,No,No,3.6,141,Quick Bites,"Fast Food, Tea, Beverages",300.0,Dine-out,Jayanagar,0
Brahma Brews,No,Yes,3.7,0,"Microbrewery, Casual Dining","Continental, South Indian, Finger Food, Pizza, Seafood",1400.0,Dine-out,Bannerghatta Road,1
Shree Mithai,No,No,3.3,9,"Quick Bites, Sweet Shop","Desserts, Street Food, Mithai",150.0,Dine-out,Koramangala 4th Block,0
Barista,No,No,3.7,35,Cafe,Cafe,300.0,Dine-out,Church Street,0
Kitchen Rabbit,Yes,No,3.6,18,Quick Bites,"North Indian, Chinese, Andhra",500.0,Delivery,Brookefield,0
Japan Travel Cafe Azuki,No,No,4.3,74,Cafe,"Cafe, Japanese",400.0,Cafes,Residency Road,0
Davids Kitchen,Yes,No,3.7,14,Quick Bites,"North Indian, South Indian, Chinese",200.0,Dine-out,Jayanagar,0
Barcode,No,Yes,3.8,169,Bar,"South Indian, North Indian",1300.0,Drinks & nightlife,Koramangala 4th Block,0
99 Pancakes,Yes,No,4.5,345,"Dessert Parlor, Cafe","Desserts, Cafe",300.0,Delivery,Koramangala 6th Block,0
Ottimo  ITC Gardenia,No,Yes,4.3,164,Fine Dining,"Italian, Salad",3000.0,Dine-out,Brigade Road,0
Salem Kitchen,No,No,3.4,232,Casual Dining,"Chettinad, Chinese, South Indian",550.0,Delivery,Marathahalli,0
Dilish Kitchens,No,No,3.7,29,Casual Dining,"North Indian, Chinese",500.0,Delivery,JP Nagar,0
Tree Tops Bar  Kitchen,No,Yes,4.4,113,"Casual Dining, Bar","North Indian, Chinese, Continental, Italian",1000.0,Drinks & nightlife,Church Street,0
Silsila Restaurant,Yes,No,3.7,31,Casual Dining,"Chinese, North Indian",600.0,Delivery,Bellandur,0
Sea Horse,No,No,3.4,9,Casual Dining,"Seafood, Chinese, South Indian, North Indian",500.0,Delivery,Jayanagar,0
Food Zone,Yes,No,3.4,313,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Marathahalli,0
Skanda Cafe,No,No,3.5,15,Quick Bites,"South Indian, Chinese, North Indian",400.0,Delivery,Kalyan Nagar,0
Wok N Roll,Yes,No,3.9,82,Quick Bites,"Chinese, Momos",400.0,Delivery,Kalyan Nagar,0
Kolkata Kati Rolls,No,No,2.9,17,Kiosk,"Fast Food, Rolls",200.0,Delivery,JP Nagar,0
Al Hayath,No,No,3.5,16,Quick Bites,"North Indian, Chinese",200.0,Delivery,Koramangala 5th Block,0
House of Chaaps,Yes,No,3.7,0,Quick Bites,"North Indian, Rolls",450.0,Delivery,HSR,1
New Ambur Hot Dum Biryani,No,No,3.7,0,Quick Bites,"Arabian, Biryani, North Indian",400.0,Delivery,New BEL Road,1
2443  The Oterra,No,Yes,4.1,268,Fine Dining,"North Indian, Asian, Continental",3000.0,Dine-out,Electronic City,0
Dhuaan,No,No,4.3,139,Cafe,"Cafe, Continental",800.0,Cafes,Koramangala 6th Block,0
Laa Raiba Restaurant,Yes,No,3.3,7,Quick Bites,"Kerala, Chinese, South Indian",300.0,Delivery,BTM,0
The Asian Curry House,Yes,No,4.5,785,Casual Dining,"Vietnamese, Thai, Burmese, Japanese",1000.0,Delivery,Malleshwaram,0
Chinese House,Yes,No,2.8,20,Quick Bites,"Chinese, Thai, Momos",300.0,Delivery,Koramangala 7th Block,0
Daily Bread,No,No,2.7,53,"Bakery, Quick Bites","Bakery, Fast Food, Italian",600.0,Desserts,Koramangala 7th Block,0
House Of Wholewheat,Yes,No,3.1,6,Bakery,"Bakery, Desserts",200.0,Desserts,Koramangala 5th Block,0
Stoner,Yes,No,4.5,2617,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,Dine-out,Koramangala 4th Block,0
KitchensMahadevpura,Yes,No,3.9,125,Delivery,"Italian, North Indian, South Indian, Chinese",600.0,Delivery,Whitefield,0
Classic Lassi Shop,Yes,No,3.5,43,Beverage Shop,"Beverages, Ice Cream",150.0,Delivery,Frazer Town,0
The Big Spoon,Yes,No,3.8,45,Casual Dining,"North Indian, Mughlai",750.0,Dine-out,Whitefield,0
Chocolat Boulangerie Patisserie,No,No,4.1,445,Dessert Parlor,"Bakery, Continental, Sandwich, Beverages, Desserts",400.0,Desserts,Koramangala 7th Block,0
Multi Snacky Hub,No,No,3.7,0,Quick Bites,Fast Food,200.0,Delivery,Banashankari,1
Truffles,No,No,4.5,3596,Cafe,"Cafe, American, Burger, Steak",900.0,Cafes,MG Road,0
Five Star Chicken,Yes,No,3.7,82,Quick Bites,"Fast Food, Burger",300.0,Dine-out,HSR,0
Dosa Bazaar,Yes,No,4.0,113,Quick Bites,"Street Food, South Indian",200.0,Delivery,JP Nagar,0
Frosting Flavours,No,No,3.8,54,Dessert Parlor,Desserts,150.0,Desserts,Whitefield,0
New Chickpete Donne Biryani,Yes,No,3.1,6,Quick Bites,Biryani,300.0,Delivery,Malleshwaram,0
Sri Krishna Sagar,No,No,3.6,11,Quick Bites,"South Indian, North Indian, Chinese",200.0,Dine-out,JP Nagar,0
Skyye,No,Yes,4.2,3133,Lounge,Continental,2500.0,Drinks & nightlife,MG Road,0
Bakers Town,Yes,No,3.6,42,Cafe,"Cafe, Continental, Fast Food",600.0,Dine-out,Koramangala 4th Block,0
Brunch  Munch  Hotel Millennium Plaza,No,No,3.5,23,Casual Dining,"North Indian, Chinese, Mangalorean, Andhra",1200.0,Buffet,Electronic City,0
Xtreme Sports Bar,No,Yes,3.8,53,Bar,"Continental, North Indian, Chinese, Lebanese",1400.0,Delivery,Marathahalli,0
Friends Chats Adda,No,No,3.7,0,Quick Bites,"Fast Food, Sandwich, Beverages",200.0,Dine-out,BTM,1
Bean Der Cafe,Yes,No,3.4,8,Quick Bites,"Tamil, Fast Food",250.0,Delivery,JP Nagar,0
Karavalli  The Gateway Hotel,No,Yes,4.5,681,Fine Dining,"Mangalorean, Konkan, Seafood, Kerala",3500.0,Dine-out,MG Road,0
Grilliez,Yes,No,4.1,564,Cafe,"Cafe, Arabian, Continental, Turkish, Fast Food, Burger, Beverages",600.0,Delivery,HSR,0
KUNG FOOD,No,No,3.7,0,Quick Bites,Chinese,400.0,Dine-out,Frazer Town,1
Corner House Ice Cream,Yes,No,4.5,187,Food Court,"Ice Cream, Desserts",400.0,Desserts,Whitefield,0
Bhattara Bhojana,Yes,No,3.6,66,Quick Bites,South Indian,150.0,Dine-out,Banashankari,0
Portland Steakhouse  Cafe,Yes,Yes,4.3,2039,Casual Dining,"Steak, Italian, Continental, American, Burger, BBQ, Salad",1500.0,Delivery,Indiranagar,0
Matsuri  The Chancery Hotel,No,Yes,4.4,183,"Casual Dining, Bar",Japanese,1800.0,Pubs and bars,Church Street,0
New Priya Sagar,No,No,3.7,0,Quick Bites,"South Indian, Chinese, Street Food",200.0,Dine-out,Electronic City,1
Dal Chawal Roti,Yes,No,3.3,10,Quick Bites,"North Indian, Chinese",350.0,Delivery,Indiranagar,0
The Healthy Bakes,No,No,3.7,0,Bakery,"Bakery, Desserts",500.0,Desserts,Brookefield,1
Al Amal Cafe,No,No,4.0,74,"Cafe, Quick Bites","Cafe, Fast Food",300.0,Dine-out,Kalyan Nagar,0
Fnp Cakes N More,No,No,3.7,0,Bakery,Bakery,150.0,Desserts,Malleshwaram,1
Dalma,Yes,No,3.9,475,Casual Dining,Oriya,600.0,Delivery,Jayanagar,0
Durga Sagar,Yes,No,3.3,8,Quick Bites,South Indian,150.0,Delivery,Basavanagudi,0
Fiero Pizzeria,Yes,No,4.0,61,Quick Bites,"Italian, Fast Food, Pizza",400.0,Delivery,Koramangala 4th Block,0
Cafe Noir,Yes,No,3.4,4,Casual Dining,"European, French, Salad",1500.0,Delivery,Brookefield,0
Kanis Kitchen,No,No,3.6,14,Quick Bites,South Indian,250.0,Delivery,Brigade Road,0
PHEW Play Hard Eat Wild,Yes,Yes,3.9,488,Cafe,"Continental, Lebanese, Middle Eastern, North Indian, Chinese, BBQ, Cafe",700.0,Cafes,JP Nagar,0
Abhiruchi Andhra Mess,Yes,No,3.2,50,Mess,"Andhra, Biryani, South Indian",300.0,Delivery,Marathahalli,0
AlBek,Yes,No,3.9,175,"Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",450.0,Delivery,Jayanagar,0
Raapchick,Yes,No,3.6,49,Quick Bites,"Fast Food, Burger",300.0,Dine-out,Brookefield,0
Cravingz,Yes,No,3.7,17,"Beverage Shop, Quick Bites","Fast Food, Beverages",400.0,Delivery,Whitefield,0
Drunken Monkey,Yes,No,4.2,116,"Beverage Shop, Quick Bites","Beverages, Fast Food",400.0,Delivery,Jayanagar,0
Tandoori Ghar,Yes,No,3.7,0,Casual Dining,"North Indian, Chinese, Biryani",400.0,Delivery,Bellandur,1
XO Belgian Waffle,Yes,No,4.5,563,Dessert Parlor,"Desserts, Beverages",400.0,Delivery,Koramangala 6th Block,0
Dhaba Bytes,Yes,No,4.1,134,Casual Dining,North Indian,650.0,Dine-out,Koramangala 4th Block,0
Momo Blues,Yes,No,3.7,0,Quick Bites,"Chinese, Momos, Nepalese, Tibetan",200.0,Dine-out,Koramangala 6th Block,1
The Ants Cafe  Store,Yes,Yes,3.9,1387,Cafe,"Cafe, Italian, Fast Food",800.0,Delivery,Old Airport Road,0
Kabab Ghar,No,No,3.2,4,"Takeaway, Delivery","Biryani, North Indian, Kebab",600.0,Dine-out,Whitefield,0
Aaranya Restaurant,Yes,No,3.4,212,Casual Dining,"North Indian, Chinese, Mughlai",800.0,Dine-out,BTM,0
Rayalaseema Chefs,Yes,Yes,3.9,231,Casual Dining,"North Indian, Biryani, Andhra, Chinese",800.0,Delivery,Marathahalli,0
Krispy Kreme,Yes,No,4.0,47,Dessert Parlor,"Desserts, Beverages",300.0,Delivery,Brigade Road,0
Ice N Fries Cafe,Yes,No,3.8,44,Quick Bites,"Ice Cream, Fast Food, Burger, Pizza, Sandwich, Desserts, Beverages",200.0,Delivery,HSR,0
New Prashanth Hotel,No,No,3.9,66,Casual Dining,South Indian,400.0,Dine-out,Banashankari,0
Little Shangai,No,No,3.3,4,Food Court,"Chinese, North Indian, Fast Food",400.0,Delivery,Bannerghatta Road,0
Siri Jai Bhavani Mess,Yes,No,3.7,0,Mess,"Chinese, North Indian, Seafood",400.0,Delivery,Kalyan Nagar,1
The Marash,Yes,No,4.3,62,Dessert Parlor,"Turkish, Desserts",250.0,Delivery,BTM,0
China South,No,No,3.4,4,Casual Dining,"Chinese, Tibetan",600.0,Delivery,MG Road,0
Over The Top Terrace Lounge,No,Yes,3.9,1389,Lounge,"Continental, North Indian",1400.0,Delivery,Koramangala 4th Block,0
Oye Mithai,Yes,No,3.7,0,Sweet Shop,Mithai,200.0,Delivery,BTM,1
YumYumDilli,Yes,No,3.6,51,Delivery,North Indian,500.0,Delivery,Church Street,0
Cake Fantasy,Yes,No,3.7,0,"Dessert Parlor, Bakery","Desserts, Bakery",300.0,Delivery,Koramangala 5th Block,1
Desi Flavours,Yes,No,3.9,121,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 4th Block,0
Panwaadi,No,No,3.7,0,Dessert Parlor,"Desserts, Paan",100.0,Desserts,Koramangala 5th Block,1
Rayaans BBQ,Yes,No,3.3,6,Quick Bites,"North Indian, BBQ",350.0,Delivery,Bannerghatta Road,0
Sagar Restaurant  Chats,Yes,No,3.6,7,Casual Dining,"South Indian, North Indian, Chinese",500.0,Delivery,Rajajinagar,0
Dine  9 Paratha Corner,Yes,No,3.6,33,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Indiranagar,0
Napoli Italian Bistro,Yes,Yes,4.1,1060,"Casual Dining, Bar","Italian, Mexican, Continental, Pizza",1200.0,Dine-out,HSR,0
Bangalore Masala House,Yes,No,4.2,255,Cafe,"Cafe, Continental, Fast Food",500.0,Cafes,Frazer Town,0
Innate,No,No,3.7,0,Delivery,Beverages,300.0,Delivery,Whitefield,1
Shree Udupi Grand,Yes,No,3.5,17,Casual Dining,"South Indian, Chinese, North Indian",450.0,Delivery,Bannerghatta Road,0
Aaranya Restaurant,Yes,No,3.4,212,Casual Dining,"North Indian, Chinese, Mughlai",800.0,Dine-out,Koramangala 4th Block,0
Imperia Restaurant,Yes,No,2.5,129,Casual Dining,"North Indian, Chinese, Arabian, Biryani, Fast Food",500.0,Dine-out,Whitefield,0
Falahaar,No,No,3.9,154,Quick Bites,"North Indian, Street Food",200.0,Delivery,Koramangala 4th Block,0
The Bier Library,Yes,Yes,4.3,567,"Microbrewery, Casual Dining","Continental, North Indian, Pizza, BBQ",2000.0,Drinks & nightlife,Koramangala 5th Block,0
Allana Kabab,No,No,3.3,4,Quick Bites,North Indian,200.0,Dine-out,Koramangala 7th Block,0
Rana Vada Pav,Yes,No,3.7,0,Quick Bites,"Street Food, Fast Food",250.0,Dine-out,BTM,1
Yum Tum,No,No,3.4,7,Quick Bites,"Salad, Greek, Mediterranean",250.0,Delivery,Koramangala 4th Block,0
Asha Sweets Centre,Yes,No,4.0,73,Sweet Shop,"Mithai, Street Food",250.0,Delivery,Rajajinagar,0
WataBiryani,Yes,No,3.7,0,Delivery,Biryani,500.0,Delivery,Basavanagudi,1
Auntie Fungs,Yes,No,3.8,20,Food Court,"Chinese, Vietnamese, Desserts",700.0,Dine-out,Whitefield,0
Amoeba Sports Bar,Yes,Yes,3.9,578,"Lounge, Bar","Continental, Chinese",1000.0,Pubs and bars,Whitefield,0
Mr Parathewala,Yes,No,3.7,0,"Takeaway, Delivery",North Indian,300.0,Delivery,Banashankari,1
Chocolate Philosophy,No,No,3.7,0,Dessert Parlor,Desserts,500.0,Desserts,Brigade Road,1
Hatti Punjab Di,Yes,No,2.8,20,Casual Dining,"North Indian, Chinese",550.0,Delivery,Residency Road,0
Enerjuvate Studio  Cafe,Yes,Yes,4.4,466,Cafe,"Cafe, Continental, Healthy Food, Sandwich, Pizza, Desserts, Beverages",800.0,Dine-out,Koramangala 4th Block,0
Reddys Restaurant,Yes,No,3.7,141,Casual Dining,"Andhra, Biryani, South Indian, Chinese",500.0,Delivery,Koramangala 6th Block,0
WOW Momo,Yes,No,2.9,46,"Food Court, Quick Bites","Tibetan, Momos",400.0,Delivery,Whitefield,0
Simon Says Brew Works,No,Yes,4.5,1932,"Microbrewery, Casual Dining","Continental, American, Italian, Modern Indian, Pizza, Burger",1400.0,Dine-out,BTM,0
Goodness Beverages,Yes,No,3.4,4,Delivery,Beverages,250.0,Delivery,Koramangala 4th Block,0
Kolkata Biryani Center,Yes,No,3.8,40,Quick Bites,Biryani,250.0,Delivery,Whitefield,0
Guru Palace,Yes,No,3.1,106,Casual Dining,"Chinese, North Indian",450.0,Delivery,Bannerghatta Road,0
Bubblewrap Waffle Co,Yes,No,4.4,356,Dessert Parlor,"Desserts, Beverages",400.0,Desserts,Basavanagudi,0
Cafe Madhura,Yes,No,3.8,59,Quick Bites,South Indian,200.0,Delivery,HSR,0
Karnataka Bhel House,No,No,4.1,453,Quick Bites,Street Food,100.0,Delivery,Rajajinagar,0
Delitz Creamvilla Cafe,Yes,No,3.9,77,"Cafe, Dessert Parlor","Cafe, Desserts, Ice Cream",600.0,Delivery,Sarjapur Road,0
XO Belgian Waffle,Yes,No,4.5,549,Dessert Parlor,"Desserts, Beverages",400.0,Delivery,Bannerghatta Road,0
Five Senses,Yes,No,3.7,0,"Takeaway, Delivery","Continental, North Indian, Fast Food",500.0,Delivery,Bellandur,1
Heights Cafe  Hotel Bangalore International,Yes,No,3.2,2,Casual Dining,"Continental, South Indian",1000.0,Delivery,Brigade Road,0
M World Cafe,Yes,No,3.5,14,Cafe,Cafe,500.0,Delivery,HSR,0
Chocolate Bomb,No,No,3.7,0,Bakery,Bakery,300.0,Desserts,Koramangala 6th Block,1
Flavors of India,Yes,No,3.6,34,Casual Dining,"North Indian, Chinese, Andhra",800.0,Dine-out,Marathahalli,0
Dabba Karkhana,Yes,No,3.5,17,"Takeaway, Delivery",North Indian,300.0,Delivery,Koramangala 7th Block,0
Rveur Chocolates,No,No,3.7,13,Dessert Parlor,Desserts,400.0,Desserts,Koramangala 4th Block,0
Tannas Kitchen,Yes,No,3.1,7,Quick Bites,"Italian, Chinese, Street Food",250.0,Delivery,JP Nagar,0
Rooftop Cafe,Yes,No,4.1,803,Cafe,"Cafe, Fast Food, Beverages",400.0,Dine-out,Jayanagar,0
Troll,Yes,No,3.8,103,Dessert Parlor,"Desserts, Ice Cream",300.0,Desserts,Old Airport Road,0
30 Square,Yes,No,4.2,559,Quick Bites,"Tibetan, Nepalese, Momos",400.0,Delivery,Koramangala 7th Block,0
Juice And Joy,No,No,3.7,0,"Beverage Shop, Quick Bites","Beverages, Fast Food",150.0,Delivery,BTM,1
Lassi Cafe,No,No,3.6,23,Beverage Shop,"Beverages, Street Food, North Indian",300.0,Desserts,Bellandur,0
Muddhe Bytes,Yes,No,3.4,9,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Bannerghatta Road,0
The Donut Baker,No,No,3.8,62,"Bakery, Dessert Parlor",Desserts,150.0,Delivery,Koramangala 4th Block,0
No 10 Fort Cochin,Yes,Yes,3.8,194,Casual Dining,"Biryani, Kerala, Seafood, South Indian",800.0,Dine-out,Church Street,0
Hotel Nisarga Grand,No,No,3.6,33,Casual Dining,"South Indian, North Indian, Chinese",500.0,Dine-out,Lavelle Road,0
Twins,No,No,3.8,139,"Casual Dining, Bar","North Indian, Chinese, Continental",500.0,Drinks & nightlife,Kammanahalli,0
Rock On Rolls  Parathas,No,No,3.7,0,Food Court,Rolls,250.0,Desserts,JP Nagar,1
Desi Bytes,Yes,No,3.1,97,Quick Bites,"North Indian, Chinese",450.0,Dine-out,Old Airport Road,0
MiniMelts,No,No,3.9,66,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Church Street,0
Taco Bell,Yes,No,4.1,1963,Quick Bites,"Mexican, American, Fast Food",600.0,Delivery,Koramangala 7th Block,0
Mongolian Kitchen,No,No,3.8,30,Quick Bites,"Chinese, Mongolian",300.0,Delivery,Koramangala 6th Block,0
Izakaya Gastro Pub,Yes,Yes,3.8,128,"Bar, Casual Dining","North Indian, Continental, Mediterranean",1200.0,Pubs and bars,Whitefield,0
Grand Gowdru Hotel,Yes,No,3.5,31,Casual Dining,"South Indian, North Indian, Chinese",700.0,Delivery,Koramangala 4th Block,0
Hum Biryani,Yes,No,3.4,17,Delivery,"Biryani, North Indian",600.0,Delivery,Koramangala 7th Block,0
