Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Andhra Kafe,Yes,No,3.8,241,Casual Dining,"Andhra, South Indian, North Indian, Biryani",550.0,Delivery,Brookefield,0
Kudla  Hotel Ramanashree,Yes,Yes,4.1,354,Casual Dining,"South Indian, Andhra, Chinese",1200.0,Delivery,Brigade Road,0
Tongue Taste,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Fast Food",350.0,Dine-out,HSR,1
Kabab Souq,Yes,No,3.6,112,Quick Bites,"Kebab, North Indian, Arabian, Chinese",500.0,Dine-out,Church Street,0
Masala Secret Eat WOW,Yes,No,3.6,14,Quick Bites,"Street Food, Fast Food, Chinese, Momos",300.0,Dine-out,HSR,0
Kalmane Koffees,No,No,3.9,78,Cafe,Cafe,350.0,Cafes,Bannerghatta Road,0
Float Brewery,No,Yes,4.3,416,"Microbrewery, Casual Dining",European,1800.0,Dine-out,Kalyan Nagar,0
Delicious Moms Kitchen,No,No,3.7,0,Quick Bites,"Bengali, North Indian",200.0,Dine-out,Koramangala 5th Block,1
The Cake Post,No,No,3.4,12,Bakery,"Bakery, Desserts",900.0,Desserts,Old Airport Road,0
The Donut Baker,No,No,3.8,62,"Bakery, Dessert Parlor",Desserts,150.0,Desserts,Koramangala 4th Block,0
Cafe Coffee Day,Yes,No,2.9,27,Cafe,"Cafe, Fast Food",900.0,Delivery,Bellandur,0
New South Corner,Yes,No,3.7,20,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,JP Nagar,0
WAFL Caf,Yes,No,3.9,88,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400.0,Delivery,Residency Road,0
Chaska Box,No,No,3.3,4,"Takeaway, Delivery","Bakery, Desserts",1400.0,Delivery,Sarjapur Road,0
Biryani RooheKhaas,Yes,No,3.7,0,Quick Bites,"Biryani, Mughlai",500.0,Delivery,BTM,1
The Sugar Fairy,No,No,4.3,241,Bakery,"Bakery, Desserts",100.0,Delivery,Frazer Town,0
Taza Tawa,Yes,No,3.8,170,Quick Bites,"North Indian, Chinese, Kebab, Beverages",550.0,Dine-out,Old Airport Road,0
Bangalore Food Cafe,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",300.0,Delivery,Marathahalli,1
Cookie Man,Yes,No,3.7,31,Dessert Parlor,Bakery,150.0,Delivery,Rajajinagar,0
Chai Masthi,Yes,No,3.5,10,Quick Bites,"Fast Food, Lebanese",200.0,Delivery,Koramangala 5th Block,0
Jashn,Yes,No,3.7,132,Casual Dining,North Indian,750.0,Delivery,Bellandur,0
MOYASS,No,No,3.7,0,Casual Dining,"South Indian, Kerala",600.0,Delivery,JP Nagar,1
Hungry Bowl,No,No,3.6,51,"Takeaway, Delivery","North Indian, Chinese, Italian",500.0,Delivery,BTM,0
Loveshack,No,Yes,4.0,1778,"Lounge, Cafe","Continental, Pizza, North Indian, Goan, Burger, Cafe",1600.0,Dine-out,Koramangala 6th Block,0
JukeBox,No,Yes,3.9,283,"Casual Dining, Bar","Continental, Parsi, Chinese, North Indian, Italian, Steak",1000.0,Dine-out,Koramangala 4th Block,0
Momo Rice Noodles,Yes,No,3.8,222,Casual Dining,"Chinese, Momos",600.0,Dine-out,Koramangala 7th Block,0
Lassi Pot,Yes,No,3.3,4,Beverage Shop,Beverages,250.0,Delivery,Koramangala 5th Block,0
Sri Vishnu Garden Family Bar  Restaurant,Yes,No,3.7,0,"Bar, Casual Dining","North Indian, South Indian, Chinese, Hyderabadi",700.0,Pubs and bars,Sarjapur Road,1
Udupi Ruchi Grand,Yes,No,4.2,60,Quick Bites,"South Indian, North Indian, Chinese, Street Food",200.0,Dine-out,Banashankari,0
Dawat,Yes,No,3.5,57,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Marathahalli,0
Bansuri Sweets,No,No,3.7,73,"Sweet Shop, Quick Bites","Mithai, North Indian, Street Food",250.0,Desserts,Koramangala 7th Block,0
Citrus  The Leela Palace,No,Yes,4.2,589,Fine Dining,"North Indian, Italian, Asian, Continental, Mediterranean",3500.0,Buffet,Indiranagar,0
Taste Of Banaras,No,No,3.7,0,Quick Bites,North Indian,200.0,Dine-out,Rajajinagar,1
Sattvic,No,No,3.5,11,Casual Dining,"South Indian, North Indian",450.0,Dine-out,Electronic City,0
Bootlegger,No,No,4.1,1543,Pub,"Continental, Steak",1200.0,Drinks & nightlife,Church Street,0
Havmor,Yes,No,3.8,21,Dessert Parlor,"Ice Cream, Desserts",200.0,Delivery,Banashankari,0
Ajantha Hotel,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian",250.0,Delivery,Rajajinagar,1
Lassi Pot,Yes,No,3.3,7,Beverage Shop,Beverages,100.0,Delivery,BTM,0
Woodys,No,No,2.5,433,Casual Dining,"Chinese, South Indian, North Indian",650.0,Dine-out,Church Street,0
Northern Gate Gateway Hotel,No,Yes,4.0,102,Casual Dining,North Indian,1900.0,Buffet,Lavelle Road,0
Whats In A Name,Yes,Yes,4.1,1774,Pub,"Finger Food, Asian, European, Italian",1200.0,Delivery,BTM,0
Amaravati Grand,No,No,3.4,7,Casual Dining,"Chinese, Andhra, Mangalorean",550.0,Dine-out,JP Nagar,0
Marigold Fine Dine Restaurant,No,Yes,4.0,288,Casual Dining,"Continental, Asian",1500.0,Dine-out,Brookefield,0
Goodness Beverages,Yes,No,3.7,0,Delivery,Beverages,250.0,Delivery,Indiranagar,1
Pait Full,Yes,No,3.8,70,Casual Dining,"North Indian, Chinese, Biryani",750.0,Delivery,Marathahalli,0
Sphyre  Gateway Hotel,No,No,3.6,43,Lounge,Finger Food,1700.0,Drinks & nightlife,Church Street,0
The Biere Club,Yes,Yes,4.3,3485,"Pub, Microbrewery","Continental, BBQ, Finger Food",1700.0,Delivery,Church Street,0
Starbucks,No,No,3.9,52,Cafe,"Cafe, Desserts",700.0,Cafes,Bannerghatta Road,0
Chatter Platter,Yes,No,3.4,30,Quick Bites,"North Indian, Chinese, Rolls, Fast Food",300.0,Delivery,Koramangala 6th Block,0
Rajvardhan Foods,Yes,No,3.9,315,Quick Bites,"Street Food, Maharashtrian",300.0,Dine-out,Jayanagar,0
Hotel Lakshmi Paradise,No,No,3.3,7,Quick Bites,"North Indian, Mughlai",400.0,Dine-out,Bannerghatta Road,0
Vydehi Green Park Multicuisine Restaurant,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",400.0,Dine-out,Whitefield,1
Sixth Avenue Cafe And Patisserie,No,No,4.4,174,"Cafe, Dessert Parlor","Cafe, Italian, Desserts",600.0,Dine-out,Koramangala 4th Block,0
Delhi Food Factory,Yes,No,3.7,0,Delivery,North Indian,500.0,Delivery,Koramangala 5th Block,1
Mood For Food,Yes,No,4.0,151,Casual Dining,"North Indian, Biryani",800.0,Dine-out,Old Airport Road,0
Red Stone Kitchen,Yes,No,3.8,94,Casual Dining,"North Indian, Chinese, Seafood",750.0,Dine-out,Marathahalli,0
Unlock  The Restobar,No,No,3.8,27,Lounge,Japanese,1200.0,Drinks & nightlife,Electronic City,0
Grand Food,Yes,No,3.4,8,"Quick Bites, Bakery","South Indian, Bakery, Chinese",250.0,Delivery,Banashankari,0
A2B  Adyar Ananda Bhavan,Yes,No,3.9,185,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Fast Food",400.0,Delivery,Lavelle Road,0
Shan Restaurant,Yes,No,3.0,20,Quick Bites,"Kerala, Chinese, South Indian, North Indian",400.0,Delivery,Lavelle Road,0
Bameys Restro Cafe,Yes,No,4.2,533,Casual Dining,"Chinese, Singaporean, Thai, Asian, Nepalese, Momos",600.0,Delivery,Koramangala 5th Block,0
Juice Junction,No,No,3.7,18,Kiosk,"Juices, Fast Food, South Indian, Chinese",200.0,Delivery,Marathahalli,0
The Feast Fries,Yes,No,3.7,0,Quick Bites,Fast Food,200.0,Delivery,Kalyan Nagar,1
South Cool Point,Yes,No,3.7,0,Dessert Parlor,Beverages,100.0,Delivery,Basavanagudi,1
OvenTreats  PatisserieBistro,No,No,4.0,81,Casual Dining,American,1000.0,Delivery,Kammanahalli,0
Indys Comfort Food,No,No,4.1,399,Quick Bites,"North Indian, Beverages, Fast Food",300.0,Delivery,Lavelle Road,0
Coconut Grove,No,Yes,3.9,684,"Casual Dining, Bar","South Indian, Chettinad, Kerala, Seafood",1200.0,Drinks & nightlife,MG Road,0
Caffe Pascucci,Yes,Yes,4.1,720,Cafe,"Cafe, Continental, Pizza, Italian, Beverages",950.0,Cafes,HSR,0
Paratha Plaza,Yes,No,3.7,155,Quick Bites,North Indian,200.0,Delivery,Indiranagar,0
Masaala Town,No,No,3.7,0,Quick Bites,"Biryani, Fast Food",250.0,Dine-out,Kammanahalli,1
Omleterian,Yes,No,3.7,0,Delivery,"American, Continental",200.0,Delivery,BTM,1
WOW Momo,Yes,No,2.7,71,Quick Bites,"Tibetan, Momos",400.0,Delivery,Indiranagar,0
The Bar Stock Exchange,No,No,4.3,609,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food",1300.0,Pubs and bars,Church Street,0
Gowdaaa Mane Oota,No,No,3.4,7,Quick Bites,South Indian,200.0,Delivery,Sarjapur Road,0
The Marash,Yes,No,4.3,68,Dessert Parlor,"Turkish, Desserts",250.0,Desserts,Koramangala 7th Block,0
Andhra Mess,Yes,No,3.2,129,Mess,"Andhra, Biryani, Chinese",400.0,Delivery,Old Airport Road,0
Call A Cake,Yes,No,3.6,41,Delivery,Bakery,500.0,Delivery,Koramangala 4th Block,0
Amaravati,No,No,3.6,39,Quick Bites,"North Indian, Chinese",400.0,Delivery,Koramangala 5th Block,0
Gundappa Donne Biryani,No,No,3.1,117,Quick Bites,Biryani,200.0,Delivery,Koramangala 6th Block,0
Malnad Military Hotel,No,No,3.8,40,Casual Dining,"South Indian, Chinese",500.0,Dine-out,Koramangala 7th Block,0
Bhartiya Jalpan,No,No,4.1,1075,Casual Dining,"North Indian, Street Food, Chinese",800.0,Dine-out,Indiranagar,0
Chefeana,Yes,No,4.0,212,Quick Bites,North Indian,400.0,Dine-out,Bannerghatta Road,0
Brew Point,Yes,No,3.6,10,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500.0,Delivery,JP Nagar,0
Rajdhani Thali Restaurant,Yes,Yes,4.0,889,Casual Dining,North Indian,900.0,Dine-out,Jayanagar,0
Bhaiyaji Food Court,No,No,3.4,27,Quick Bites,"North Indian, Mithai",300.0,Desserts,Church Street,0
Sweet Truth,Yes,No,4.1,23,Delivery,"Bakery, Desserts",500.0,Pubs and bars,Brigade Road,0
Ujwal Restaurant,Yes,No,3.9,149,"Bar, Casual Dining","Seafood, North Indian, Chinese",600.0,Delivery,New BEL Road,0
Mad Over Biryani,Yes,No,3.3,9,"Takeaway, Delivery","North Indian, Biryani",600.0,Delivery,Jayanagar,0
Lazzet Lee,Yes,No,3.7,0,Quick Bites,Mughlai,600.0,Delivery,Residency Road,1
Guzzlers Inn,No,No,3.9,952,Pub,"North Indian, Chinese",1100.0,Dine-out,MG Road,0
Cake 24x7,Yes,No,3.2,10,Bakery,"Bakery, Desserts",450.0,Desserts,Whitefield,0
INDULGE by InnerChef,Yes,No,3.5,27,Bakery,"Desserts, Bakery",400.0,Desserts,Indiranagar,0
The Hole in the Wall Cafe,No,No,4.6,7120,Cafe,"Cafe, American, Burger",600.0,Dine-out,Koramangala 4th Block,0
Little Italy,Yes,Yes,4.3,715,Casual Dining,"Italian, Pizza",1500.0,Buffet,Bellandur,0
Shanmukha,Yes,No,4.0,992,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,Koramangala 4th Block,0
KFC,Yes,No,4.0,192,Quick Bites,"Burger, Fast Food",400.0,Dine-out,Malleshwaram,0
Sugar Stars Co,No,No,3.7,0,Bakery,"Bakery, Desserts",300.0,Desserts,Banashankari,1
S K Ruchi,Yes,No,3.3,11,Quick Bites,Chinese,300.0,Delivery,Kammanahalli,0
Midnight Eats,Yes,No,3.0,114,Delivery,"North Indian, Chinese",500.0,Delivery,Frazer Town,0
5th Main Cafe,No,No,3.5,15,Cafe,"Cafe, Fast Food",250.0,Cafes,Koramangala 4th Block,0
Qube Cafe,Yes,No,4.2,169,Cafe,"Cafe, Desserts",700.0,Cafes,Koramangala 6th Block,0
Sangam Mess,No,No,4.2,216,Mess,"South Indian, Biryani, North Indian",300.0,Delivery,Kammanahalli,0
Punjab Bistro,Yes,No,3.7,16,Food Court,North Indian,300.0,Dine-out,Old Airport Road,0
The Chocolate Heaven,Yes,No,4.1,399,"Dessert Parlor, Cafe","Desserts, Cafe, Italian, Beverages",700.0,Desserts,Kalyan Nagar,0
Tandoor Nation,Yes,No,3.0,39,Quick Bites,"North Indian, Chinese",400.0,Dine-out,BTM,0
Basaveshwarnagar Dosa Corner,Yes,No,3.8,75,Quick Bites,South Indian,200.0,Dine-out,Rajajinagar,0
Kumbha Bhojanam,No,No,3.6,11,Food Court,Andhra,300.0,Delivery,Bannerghatta Road,0
Spicyzone Restaurant,No,No,3.7,0,Casual Dining,"North Indian, Chinese, Mughlai, Biryani",400.0,Dine-out,Bannerghatta Road,1
Gudguda Prime Cafe,No,Yes,4.2,818,Cafe,"Cafe, Continental, Chinese, Italian",800.0,Dine-out,Koramangala 4th Block,0
Waffle Stories,Yes,No,3.7,0,Dessert Parlor,"Desserts, Beverages",300.0,Delivery,Koramangala 4th Block,1
Lets Bounce,Yes,No,3.7,0,Quick Bites,Fast Food,150.0,Drinks & nightlife,Bannerghatta Road,1
Polar Bear,Yes,No,4.2,196,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",400.0,Dine-out,Koramangala 7th Block,0
Sreeraj Lassi Bar,Yes,No,4.0,87,Beverage Shop,Beverages,200.0,Desserts,Koramangala 4th Block,0
Pizza Hut,Yes,No,2.9,142,Quick Bites,"Pizza, Fast Food",750.0,Dine-out,Basavanagudi,0
Scottish Pub,No,No,3.9,191,Bar,Finger Food,600.0,Dine-out,Brigade Road,0
Dhuaan,No,No,4.3,138,Cafe,"Cafe, Continental",800.0,Cafes,Koramangala 5th Block,0
Salvadores,No,Yes,4.4,193,Fine Dining,"Mediterranean, Continental, French, Italian",2000.0,Dine-out,Lavelle Road,0
Naati Manae,Yes,Yes,3.9,485,Casual Dining,"North Indian, South Indian, Chinese, Biryani",700.0,Dine-out,Koramangala 6th Block,0
Bun Town,Yes,No,3.8,22,Cafe,"Cafe, Bakery",500.0,Cafes,BTM,0
Nuty,Yes,No,3.7,0,Quick Bites,"North Indian, Biryani",300.0,Dine-out,HSR,1
Third Wave Coffee Roasters,No,No,4.4,1228,Cafe,"Cafe, Continental, Desserts",800.0,Dine-out,Koramangala 7th Block,0
Smoke de Burger,Yes,No,3.6,36,Quick Bites,Fast Food,300.0,Delivery,Koramangala 5th Block,0
Prashant Naati Corner,No,No,4.0,95,Quick Bites,"South Indian, Biryani",400.0,Delivery,New BEL Road,0
Chaatimes,Yes,No,3.8,133,Quick Bites,"Street Food, Fast Food",200.0,Delivery,Banashankari,0
Kebarbiq,No,No,4.0,138,Casual Dining,"North Indian, Arabian, Mughlai, Middle Eastern, Grill",800.0,Dine-out,Koramangala 7th Block,0
Bake and Juice,Yes,No,3.5,15,Quick Bites,"Fast Food, North Indian",400.0,Delivery,Koramangala 4th Block,0
Mars Chicken Delight,No,No,3.7,107,Casual Dining,"North Indian, Chinese, Biryani, Beverages",500.0,Delivery,Koramangala 6th Block,0
Zanzibar  Davanam Sarovar Portico Suites,No,No,3.5,39,Bar,Finger Food,1200.0,Dine-out,Koramangala 5th Block,0
Lassi House,No,No,3.7,0,Beverage Shop,"Beverages, Desserts",150.0,Delivery,Lavelle Road,1
Snack Magic,Yes,No,3.7,25,Quick Bites,"Fast Food, Beverages",250.0,Delivery,Malleshwaram,0
X Cafe,No,No,3.7,0,Cafe,"American, Cafe, Chinese, Italian, Desserts",400.0,Cafes,Lavelle Road,1
Charcoal Eats,Yes,No,4.0,54,Quick Bites,"Mughlai, Biryani, Fast Food",500.0,Delivery,HSR,0
Kolbeh,No,No,3.7,22,Quick Bites,Fast Food,500.0,Dine-out,Banashankari,0
Ksheera Sagar,No,No,3.7,0,Quick Bites,South Indian,300.0,Dine-out,Koramangala 6th Block,1
Bread  Better,No,No,3.7,0,Bakery,"Bakery, Fast Food",50.0,Delivery,Bannerghatta Road,1
Mad Over Donuts,Yes,No,4.2,712,Dessert Parlor,"Bakery, Desserts, Beverages",450.0,Desserts,BTM,0
Artinci Artisanal Ice Cream,Yes,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",300.0,Delivery,BTM,1
The Egg Factory,Yes,No,4.0,742,Casual Dining,"Continental, American",750.0,Delivery,Whitefield,0
Creamy Zone,No,No,3.2,4,Dessert Parlor,"Ice Cream, Juices",100.0,Desserts,Brookefield,0
Japan Travel Cafe Azuki,No,No,4.3,67,Cafe,"Cafe, Japanese",400.0,Delivery,Brigade Road,0
Cafe Graffiters,Yes,No,3.8,22,Cafe,"Cafe, Continental, Beverages",600.0,Delivery,BTM,0
Khan Saheb Grills and Rolls,Yes,No,3.4,25,Quick Bites,"Fast Food, Rolls",350.0,Dine-out,Brigade Road,0
Chaithanya Xpress,No,No,3.6,12,Quick Bites,"South Indian, North Indian",300.0,Dine-out,Indiranagar,0
Night Kitchen,No,No,3.7,0,Quick Bites,"North Indian, Fast Food, Chinese",600.0,Dine-out,Residency Road,1
Little White Kitchen,Yes,No,3.8,20,Quick Bites,"Chinese, Continental, North Indian, Italian",200.0,Delivery,Church Street,0
Call A Cake,Yes,No,3.6,41,Delivery,Bakery,500.0,Delivery,Koramangala 6th Block,0
Enerjuvate Studio  Cafe,Yes,Yes,4.4,470,Cafe,"Cafe, Continental, Healthy Food, Sandwich, Pizza, Desserts, Beverages",800.0,Dine-out,Koramangala 7th Block,0
Bangalore Agarwal Bhavan,Yes,No,3.9,134,Quick Bites,"Street Food, North Indian, South Indian",400.0,Dine-out,Basavanagudi,0
Asharfilal,Yes,No,3.5,10,Dessert Parlor,Desserts,150.0,Desserts,Bannerghatta Road,0
Sofiya Cakes,No,No,3.7,0,Delivery,"Bakery, Desserts",300.0,Delivery,Koramangala 6th Block,1
FreshMenu,Yes,No,3.3,537,Delivery,"Continental, Asian, Healthy Food, Burger, Biryani, Pizza, Italian, Fast Food",450.0,Delivery,Rajajinagar,0
Infinitea Tea Room  Tea Store,Yes,Yes,4.3,771,"Casual Dining, Cafe","Continental, Cafe, Desserts, Salad, Momos",1000.0,Cafes,Old Airport Road,0
Pasta Street,Yes,Yes,4.5,261,Casual Dining,"Italian, Pizza, Salad",1300.0,Dine-out,Koramangala 5th Block,0
Tayabbs,Yes,No,3.0,10,Quick Bites,"Rolls, North Indian, Fast Food",500.0,Delivery,Brigade Road,0
Vijayalakshmi,Yes,No,3.9,47,Quick Bites,South Indian,200.0,Delivery,Banashankari,0
Andhra Biryanis,Yes,No,4.0,112,Casual Dining,"Andhra, Biryani, North Indian",700.0,Dine-out,Whitefield,0
Ramana Hotel,No,No,3.7,0,Quick Bites,"South Indian, North Indian",300.0,Dine-out,Sarjapur Road,1
Biggies Burger n More,Yes,No,3.7,0,Quick Bites,"Burger, Fast Food",400.0,Delivery,Sarjapur Road,1
Bun Town,Yes,No,4.0,204,"Cafe, Bakery","Cafe, Bakery",500.0,Delivery,BTM,0
The Grand Kitchen Restaurant,No,No,3.7,0,Quick Bites,"North Indian, Chinese",400.0,Dine-out,BTM,1
Darshan Paradise Restaurant,Yes,No,3.6,15,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 5th Block,0
Smacznego,Yes,No,4.2,504,Cafe,"Cafe, Mexican, Italian, Momos, Beverages",550.0,Delivery,Banashankari,0
Kaf De Kashmere,No,No,3.7,0,Cafe,Cafe,200.0,Cafes,Kalyan Nagar,1
Biryanis And More,Yes,No,3.7,0,Quick Bites,"Biryani, North Indian, Chinese, Andhra, South Indian",750.0,Dine-out,BTM,1
Indian Food,Yes,No,2.9,343,"Takeaway, Delivery","North Indian, Biryani, Chinese, Momos",450.0,Delivery,Koramangala 6th Block,0
Make It Roll,Yes,No,3.8,33,Quick Bites,"Rolls, Salad, Sandwich",400.0,Delivery,Koramangala 4th Block,0
The Vintage Cafe,Yes,No,3.0,62,Cafe,"Cafe, French, North Indian",400.0,Delivery,Banashankari,0
Shree Sadguru Refreshment,Yes,No,3.2,4,Quick Bites,"South Indian, Chinese",400.0,Delivery,Indiranagar,0
Aramane Donne Biriyani,Yes,No,3.9,192,Quick Bites,"Biryani, Fast Food",300.0,Delivery,Koramangala 5th Block,0
Juice Point,No,No,3.2,6,"Beverage Shop, Quick Bites","Juices, Beverages, Fast Food",100.0,Dine-out,Koramangala 5th Block,0
WAFL,Yes,No,4.0,41,Food Court,"Cafe, Fast Food, Desserts, Beverages",400.0,Cafes,Jayanagar,0
Thrilok Restaurant,No,No,3.4,9,Quick Bites,"Mangalorean, Seafood",350.0,Dine-out,Banashankari,0
Imperio Restaurant,Yes,Yes,4.5,1228,Casual Dining,"North Indian, Mughlai, Biryani, South Indian, Beverages",800.0,Dine-out,Kalyan Nagar,0
The Bridge Walk Cafe,Yes,No,3.7,44,Cafe,"Cafe, Continental",500.0,Cafes,Kalyan Nagar,0
BISO  Citrus Hotels,No,Yes,3.9,158,Casual Dining,"North Indian, South Indian, Italian, Continental",1100.0,Buffet,Frazer Town,0
Desi Chopstick,Yes,No,3.8,37,Quick Bites,North Indian,400.0,Delivery,Koramangala 5th Block,0
Hotel Girish,No,No,3.2,9,Quick Bites,South Indian,300.0,Dine-out,Basavanagudi,0
Oyalo,Yes,No,3.2,9,Quick Bites,Pizza,300.0,Dine-out,Rajajinagar,0
Brownie Points,Yes,No,3.8,25,Bakery,"Bakery, Desserts",300.0,Delivery,BTM,0
Sagar Delicacy,Yes,No,3.9,87,Casual Dining,"North Indian, Chinese, Fast Food, Street Food",500.0,Delivery,Residency Road,0
Cafe Mandala,Yes,No,3.9,48,Cafe,"Cafe, North Indian, Chinese, Fast Food",600.0,Cafes,New BEL Road,0
Smallys Resto Cafe,Yes,No,4.2,3581,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Cafes,Residency Road,0
Lot Like Crepes,Yes,No,4.6,1026,"Cafe, Dessert Parlor","Cafe, Desserts, Continental",550.0,Desserts,Koramangala 7th Block,0
Sultans Biryani,No,No,3.0,12,Delivery,"Biryani, North Indian",700.0,Delivery,JP Nagar,0
Rim Naam  The Oberoi,No,No,4.6,988,Fine Dining,Thai,3000.0,Buffet,Residency Road,0
Madurai Veg Kitchen,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, South Indian",200.0,Delivery,HSR,1
Donne Biriyani House,Yes,No,3.2,126,Quick Bites,Biryani,300.0,Dine-out,Bellandur,0
House Of Wholewheat,Yes,No,3.1,6,Bakery,"Bakery, Desserts",200.0,Desserts,Koramangala 4th Block,0
